Bankleitzahl,Bezeichnung,BIC
42661717,Volksbank Waltrop (Gf P2),
42662320,Volksbank Dorsten,GENODEM1DST
42662320,Volksbank Dorsten (Gf P2),
42680081,Commerzbank vormals Dresdner Bank,DRESDEFF426
42680081,Commerzbank vormals Dresdner Bank,
42840005,Commerzbank,COBADEFF428
42840005,Commerzbank,COBADEFF429
42840005,Commerzbank,COBADEFF427
42850035,Stadtsparkasse Bocholt,WELADED1BOH
42860003,Volksbank Bocholt,GENODEM1BOH
42860003,Volksbank Bocholt,
42860003,Volksbank Bocholt (Gf P2),
42861239,Spar- und Darlehnskasse,GENODEM1RKN
42861239,Spar- und Darlehnskasse (Gf P2),
42861387,VR-Bank Westmünsterland,GENODEM1BOB
42861387,VR-Bank Westmünsterland,
42861387,VR-Bank Westmünsterland,
42861387,VR-Bank Westmünsterland,
42861387,VR-Bank Westmünsterland,
42861387,VR-Bank Westmünsterland,
42861387,VR-Bank Westmünsterland,
42861387,VR-Bank Westmünsterland,
42861387,VR-Bank Westmünsterland,
42861387,VR-Bank Westmünsterland (Gf P2),
42861416,Volksbank,GENODEM1HDI
42861416,Volksbank Hamminkeln,
42861515,Volksbank Gemen,GENODEM1BOG
42861515,Volksbank Gemen (Gf P2),
42861608,Volksbank Heiden,GENODEM1HEI
42861608,Volksbank Heiden (Gf P2),
42861814,Volksbank Rhede,GENODEM1RHD
42861814,Volksbank Rhede (Gf P2),
42861814,Volksbank Rhede Hzw Rhedebrügge,
42862451,Volksbank Raesfeld,GENODEM1RAE
42862451,Volksbank Raesfeld (Gf P2),
42870024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB428
42870024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB429
42870077,Deutsche Bank,DEUTDE3B428
42870077,Deutsche Bank,DEUTDE3B429
43000000,Bundesbank,MARKDEF1430
43010111,SEB,ESSEDE5F430
43010111,SEB,ESSEDE5F431
43010111,SEB,ESSEDE5F434
43010111,SEB,ESSEDE5F433
43010111,SEB,ESSEDE5F436
43010111,SEB,ESSEDE5F437
43040036,Commerzbank,COBADEFF430
43040036,Commerzbank,COBADEFF432
43040036,Commerzbank,
43050001,Sparkasse Bochum,WELADED1BOC
43051040,Sparkasse Hattingen,WELADED1HTG
43060129,Volksbank Bochum Witten,GENODEM1BOC
43060129,Volksbank Bochum Witten,
43060129,Volksbank Bochum Witten,
43060129,Volksbank Bochum Witten,
43060129,Volksbank Bochum Witten,
43060129,Volksbank Bochum Witten (Gf P2),
43060967,GLS Gemeinschaftsbank,GENODEM1GLS
43060967,GLS Gemeinschaftsbank,
43060967,GLS Gemeinschaftsbank,
43060967,GLS Gemeinschaftsbank (Gf P2),
43070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB430
43070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB433
43070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB432
43070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB434
43070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB431
43070061,Deutsche Bank,DEUTDEDE430
43070061,Deutsche Bank,DEUTDEDE433
43070061,Deutsche Bank,DEUTDEDE434
43070061,Deutsche Bank,DEUTDEDE432
43070061,Deutsche Bank,DEUTDEDE431
43080083,Commerzbank vormals Dresdner Bank,DRESDEFF430
43080083,Commerzbank vormals Dresdner Bank,
43250030,Herner Sparkasse,WELADED1HRN
44000000,Bundesbank,MARKDEF1440
44010046,Postbank,PBNKDEFF440
44010111,SEB,ESSEDE5F440
44010111,SEB,ESSEDE5F441
44010200,BHW Bausparkasse,BHWXDE31XXX
44010300,The Royal Bank of Scotland Niederlassung Frankfurt,ABNADEFFDOR
44020090,UniCredit Bank - HypoVereinsbank,HYVEDEMM808
44020090,UniCredit Bank - HypoVereinsbank,HYVEDEMM808
44040037,Commerzbank,COBADEFF440
44040037,Commerzbank,COBADEFF448
44040037,Commerzbank,COBADEFF442
44040037,Commerzbank,COBADEFF444
44040037,Commerzbank,
44040037,Commerzbank,
44040037,Commerzbank,
44040060,Commerzbank CC,COBADEFF080
44040061,Commerzbank CC,COBADEFF081
44040085,"Commerzbank, Gf Web-K",COBADEFFINT
44050000,Landesbank Hessen-Thüringen Girozentrale NL. Düsseldorf,WELADE3DXXX
44050199,Sparkasse Dortmund,DORTDE33XXX
44060122,Volksbank Dortmund-Nordwest,GENODEM1DNW
44060122,Volksbank Dortmund-Nordwest (Gf P2),
44060604,apoBank,DAAEDED1004
44064406,Bank für Kirche und Diakonie - KD-Bank Gf Sonder-BLZ,GENODED1KDD
44070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB440
44070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB441
44070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB442
44070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB444
44070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB443
44070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB447
44070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB448
44070050,Deutsche Bank,DEUTDEDE440
44070050,Deutsche Bank,DEUTDEDE441
44070050,Deutsche Bank,DEUTDEDE442
44070050,Deutsche Bank,DEUTDEDE443
44070050,Deutsche Bank,DEUTDEDE444
44070050,Deutsche Bank,DEUTDEDE447
44070050,Deutsche Bank,DEUTDEDE448
44080050,Commerzbank vormals Dresdner Bank,DRESDEFF440
44080050,Commerzbank vormals Dresdner Bank,
44080050,Commerzbank vormals Dresdner Bank,
44080050,Commerzbank vormals Dresdner Bank,
44080050,Commerzbank vormals Dresdner Bank,
44080050,Commerzbank vormals Dresdner Bank,
44080050,Commerzbank vormals Dresdner Bank,
44080050,Commerzbank vormals Dresdner Bank,
44080050,Commerzbank vormals Dresdner Bank,
44080050,Commerzbank vormals Dresdner Bank,
44080050,Commerzbank vormals Dresdner Bank,
44080050,Commerzbank vormals Dresdner Bank,
44080050,Commerzbank vormals Dresdner Bank,
44080055,Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF446
44080057,Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF447
44080085,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2",DRESDEFFI69
44089320,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI18
44090920,PSD Bank Dortmund -alt-,GENODEF1P04
44152370,Sparkasse Lünen,WELADED1LUN
44152370,Sparkasse Lünen,
44152490,Stadtsparkasse Schwerte,WELADED1SWT
44160014,Dortmunder Volksbank,GENODEM1DOR
44160014,Dortmunder Volksbank (Gf P2),
44160014,Dortmunder Volksbank Zw Brambauer,
44160014,VB Castrop-Rauxel Zndl d Dortmunder Volksbank,
44160014,Volksbank Schwerte Zndl d Dortmunder Volksbank,
44160014,Volksbank Schwerte Zndl d Dortmunder Volksbank,
44160014,Volksbank Unna Zndl d Dortmunder Volksbank,
44160014,Volksbank Unna Zndl d Dortmunder Volksbank,
44160014,Volksbank Unna Zndl d Dortmunder Volksbank,
44160014,Volksbank Unna Zndl d Dortmunder Volksbank,
44160014,Volksbank Unna Zndl d Dortmunder Volksbank,
44340037,Commerzbank,COBADEFF443
44350060,Kreis- und Stadtsparkasse Unna,WELADED1UNN
44350060,Kreis- und Stadtsparkasse Unna,
44351380,Sparkasse UnnaKamen,WELADED1KAM
44351740,Sparkasse Fröndenberg,WELADED1FRN
44360002,Volksbank Unna Schwerte -alt-,GENODEM1UNA
44361342,Volksbank Kamen-Werne,GENODEM1KWK
44361342,Volksbank Kamen-Werne,
44361342,Volksbank Kamen-Werne,
44361342,Volksbank Kamen-Werne (Gf P2),
44540022,Commerzbank,COBADEFF445
44540022,Commerzbank,COBADEFF446
44540022,Commerzbank,COBADEFF447
44550045,Sparkasse der Stadt Iserlohn,WELADED1ISL
44551210,Sparkasse Märkisches Sauerland Hemer-Menden,WELADED1HEM
44570004,Deutsche Bank,DEUTDEDW445
44570004,Deutsche Bank,DEUTDEDW446
44570004,Deutsche Bank,DEUTDEDW447
44570004,Deutsche Bank,DEUTDEDW444
44570004,Deutsche Bank,DEUTDEDW449
44570004,Deutsche Bank,DEUTDEDW443
44570004,Deutsche Bank,DEUTDEDW448
44570024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB445
44570024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB446
44570024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB954
44570024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB955
44570024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB956
44570024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB449
44570024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB953
44580070,Commerzbank vormals Dresdner Bank,DRESDEFF445
44580070,Commerzbank vormals Dresdner Bank,
44580070,Commerzbank vormals Dresdner Bank,
44580070,Commerzbank vormals Dresdner Bank,
44580085,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1",DRESDEFFI70
44750065,Sparkasse Menden -alt-,WELADED1MEN
44761312,Mendener Bank,GENODEM1MEN
44761312,Mendener Bank (Gf P2),
44761534,Volksbank im Märkischen Kreis,GENODEM1NRD
44761534,Volksbank im Märkischen Kreis,
44761534,Volksbank im Märkischen Kreis,
44761534,Volksbank im Märkischen Kreis,
44761534,Volksbank im Märkischen Kreis,
44761534,Volksbank im Märkischen Kreis,
44761534,Volksbank im Märkischen Kreis,
44761534,Volksbank im Märkischen Kreis,
44761534,Volksbank im Märkischen Kreis,
44761534,Volksbank im Märkischen Kreis,
44761534,Volksbank im Märkischen Kreis,
44761534,Volksbank im Märkischen Kreis (Gf P2),
44761534,Volksbank Marienheide Zndl. Volksbank im Märkischen Kreis,
45000000,Bundesbank,MARKDEF1450
45040042,Commerzbank,COBADEFF450
45040042,Commerzbank,
45050001,Sparkasse Hagen,WELADE3HXXX
45051485,Stadtsparkasse Herdecke,WELADED1HER
45060009,Märkische Bank,GENODEM1HGN
45060009,Märkische Bank (Gf P2),
45060009,Spar-u Darlehnskasse Zndl der Märkischen Bank,
45060009,Volksbank Gevelsberg Zndl der Märkischen Bank,
45060009,Volksbank Hemer Zndl der Märkischen Bank,
45060009,Volksbank Herdecke Zndl der Märkischen Bank,
45060009,Volksbank Iserlohn Zndl der Märkischen Bank,
45060009,Volksbank Menden Zndl der Märkischen Bank,
45061524,Volksbank Hohenlimburg,GENODEM1HLH
45061524,Volksbank Hohenlimburg (Gf P2),
45061524,Volksbank Hohenlimburg Zw,
45070002,Deutsche Bank,DEUTDEDW450
45070002,Deutsche Bank,DEUTDEDW454
45070002,Deutsche Bank,DEUTDEDW456
45070002,Deutsche Bank,DEUTDEDW453
45070002,Deutsche Bank,DEUTDEDW451
45070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB450
45070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB454
45070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB453
45070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB456
45070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB451
45080060,Commerzbank vormals Dresdner Bank,DRESDEFF450
45080060,Commerzbank vormals Dresdner Bank,
45080060,Commerzbank vormals Dresdner Bank,
45080060,Commerzbank vormals Dresdner Bank,
45080060,Commerzbank vormals Dresdner Bank,
45240056,Commerzbank,COBADEFF452
45250035,Sparkasse Witten,WELADED1WTN
45251480,Stadtsparkasse Wetter,WELADED1WET
45251515,Stadtsparkasse Sprockhövel,SPSHDE31XXX
45260041,Volksbank Witten -alt-,GENODEM1WTN
45260475,Spar- u Kreditbank d Bundes Fr ev Gemeinden,GENODEM1BFG
45260475,Spar- u Kreditbank d Bundes Fr ev Gemeinden (Gf P2),
45261547,Volksbank Sprockhövel,GENODEM1SPO
45261547,Volksbank Hattingen Ndl d VB Sprockhövel,
45261547,Volksbank Langenberg Zndl d VB Sprockhövel,
45261547,Volksbank Linden Zndl d VB Sprockhövel,
45261547,Volksbank Sprockhövel,
45261547,Volksbank Sprockhövel (Gf P2),
45450050,Stadtsparkasse Gevelsberg,WELADED1GEV
45451060,Sparkasse Ennepetal-Breckerfeld,WELADED1ENE
45451060,Sparkasse Ennepetal-Breckerfeld,
45451555,Städtische Sparkasse zu Schwelm,WELADED1SLM
45660029,Volksbank Altena -alt-,GENODEM1ALA
45840026,Commerzbank,COBADEFF458
45840026,Commerzbank,COBADEFF455
45840026,Commerzbank,COBADEFF456
45840026,Commerzbank,COBADEFF453
45840026,Commerzbank,COBADEFF457
45840026,Commerzbank,COBADEFF449
45841031,Commerzbank,COBADEFF459
45850005,Sparkasse Lüdenscheid,WELADED1LSD
45850005,Sparkasse Lüdenscheid,
45850005,Sparkasse Lüdenscheid,
45850005,Sparkasse Lüdenscheid Zw Dahlerbrück,
45851020,Vereinigte Sparkasse im Märkischen Kreis,WELADED1PLB
45851020,Vereinigte Sparkasse im Märkischen Kreis,
45851020,Vereinigte Sparkasse im Märkischen Kreis,
45851020,Vereinigte Sparkasse im Märkischen Kreis,
45851020,Vereinigte Sparkasse im Märkischen Kreis,
45851020,Vereinigte Sparkasse im Märkischen Kreis,
45851665,Sparkasse Kierspe-Meinerzhagen,WELADED1KMZ
45851665,Sparkasse Kierspe-Meinerzhagen,
45860033,Volksbank Lüdenscheid -alt-,GENODEM1LHA
45860033,Volksbank Lüdenscheid -alt- (Gf P2),
45861434,Volksbank Kierspe,GENODEM1KIE
45861434,Volksbank Kierspe (Gf P2),
45861617,Volksbank Meinerzhagen -alt-,GENODEM1MOM
45861617,Volksbank Meinerzhagen -alt- (Gf P2),
46000000,Bundesbank eh Siegen,MARKDEF1460
46010111,SEB,ESSEDE5F460
46040033,Commerzbank,COBADEFF460
46040033,Commerzbank,COBADEFF465
46040033,Commerzbank,COBADEFF463
46040033,Commerzbank,COBADEFF464
46040033,Commerzbank,COBADEFF461
46040033,Commerzbank,
46040033,Commerzbank,
46050001,Sparkasse Siegen,WELADED1SIE
46051240,Sparkasse Burbach-Neunkirchen,WELADED1BUB
46051240,Sparkasse Burbach-Neunkirchen,
46051733,Stadtsparkasse Freudenberg,WELADED1FRE
46051875,Stadtsparkasse Hilchenbach,WELADED1HIL
46052855,Stadtsparkasse Schmallenberg,WELADED1SMB
46053480,Sparkasse Wittgenstein,WELADED1BEB
46053480,Sparkasse Wittgenstein,
46053480,Sparkasse Wittgenstein,
46060040,Volksbank Siegerland,GENODEM1SNS
46060040,Volksbank Siegerland,
46060040,Volksbank Siegerland,
46060040,Volksbank Siegerland,
46060040,Volksbank Siegerland,
46060040,Volksbank Siegerland,
46060040,Volksbank Siegerland,
46060040,Volksbank Siegerland,
46060040,Volksbank Siegerland,
46060040,Volksbank Siegerland (Gf P2),
46061724,VR-Bank Freudenberg-Niederfischbach,GENODEM1FRF
46061724,VR-Bank Freudenberg-Niederfischbach,
46061724,VR-Bank Freudenberg-Niederfischbach (Gf P2),
46062817,Volksbank Bigge-Lenne,GENODEM1SMA
46062817,Volksbank Bigge-Lenne,
46062817,Volksbank Bigge-Lenne,
46062817,Volksbank Bigge-Lenne,
46062817,Volksbank Bigge-Lenne,
46062817,Volksbank Bigge-Lenne,
46062817,Volksbank Bigge-Lenne,
46062817,Volksbank Bigge-Lenne (Gf P2),
46063405,Volksbank Wittgenstein,GENODEM1BB1
46063405,Volksbank Wittgenstein (Gf P2),
46063405,Volksbank Wittgenstein Zw,
46063405,Volksbank Wittgenstein Zw,
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB460
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB962
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB963
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB463
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB469
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB466
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB461
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB516
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB470
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB967
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB471
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB966
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB964
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB465
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB462
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB965
46070024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB464
46070090,Deutsche Bank,DEUTDEDK460
46070090,Deutsche Bank,DEUTDEDK461
46070090,Deutsche Bank,DEUTDEDK466
46070090,Deutsche Bank,DEUTDEDK463
46070090,Deutsche Bank,DEUTDEDK516
46070090,Deutsche Bank,DEUTDEDK468
46070090,Deutsche Bank,DEUTDEDK467
46070090,Deutsche Bank,DEUTDEDK470
46070090,Deutsche Bank,DEUTDEDK465
46070090,Deutsche Bank,DEUTDEDK474
46070090,Deutsche Bank,DEUTDEDK471
46070090,Deutsche Bank,DEUTDEDK469
46070090,Deutsche Bank,DEUTDEDK462
46070090,Deutsche Bank,DEUTDEDK473
46070090,Deutsche Bank,DEUTDEDK464
46070090,Deutsche Bank,DEUTDEDK475
46070090,Deutsche Bank,DEUTDEDK472
46080010,Commerzbank vormals Dresdner Bank,DRESDEFF460
46080010,Commerzbank vormals Dresdner Bank,
46080010,Commerzbank vormals Dresdner Bank,
46080010,Commerzbank vormals Dresdner Bank,
46240016,Commerzbank,COBADEFF462
46250049,Sparkasse Olpe-Drolshagen-Wenden,WELADED1OPE
46250049,Sparkasse Olpe-Drolshagen-Wenden,
46250049,Sparkasse Olpe-Drolshagen-Wenden,
46251590,Sparkasse Finnentrop,WELADED1FTR
46251630,Sparkasse Attendorn-Lennestadt-Kirchhundem,WELADED1ALK
46251630,Sparkasse Attendorn-Lennestadt-Kirchhundem,
46251630,Sparkasse Attendorn-Lennestadt-Kirchhundem,
46260023,Volksbank Olpe -alt-,GENODEM1OLP
46260023,Volksbank Olpe (Gf P2),
46261306,Volksbank Attendorn -alt-,GENODEM1ATT
46261607,Volksbank Grevenbrück,GENODEM1GLG
46261607,Volksbank Finnentrop Zndl d VB Grevenbrück,
46261607,Volksbank Grevenbrück (Gf P2),
46261822,Volksbank Olpe-Wenden-Drolshagen,GENODEM1WDD
46261822,Volksbank Olpe-Wenden-Drolshagen,
46261822,Volksbank Olpe-Wenden-Drolshagen (Gf P2),
46261822,Volksbank Wenden-Drolshagen,
46262456,Volksbank Bigge-Lenne -alt-,GENODEM1HUL
46262456,Volksbank Bigge-Lenne (Gf P2),
46400000,Bundesbank eh Arnsberg,MARKDEF1464
46441003,Commerzbank,COBADEFF468
46451012,Zweckverbandssparkasse Meschede,WELADED1MES
46451012,Zweckverbandssparkasse Meschede,
46451250,Sparkasse Bestwig -alt-,WELADED1BST
46461126,Volksbank Sauerland -alt-,GENODEM1SRL
46461126,Volksbank Sauerland (Gf P2),
46462271,Spar- und Darlehnskasse Oeventrop,GENODEM1ANO
46462271,Spar- und Darlehnskasse Oeventrop (Gf P2),
46464453,Volksbank Reiste-Eslohe,GENODEM1RET
46464453,Volksbank Reiste-Eslohe,
46464453,Volksbank Reiste-Eslohe,
46464453,Volksbank Reiste-Eslohe (Gf P2),
46640018,Commerzbank,COBADEFF466
46650005,Sparkasse Arnsberg-Sundern,WELADED1ARN
46650005,Sparkasse Arnsberg-Sundern,
46660022,Volksbank Sauerland,GENODEM1NEH
46660022,Volksbank Sauerland,
46660022,Volksbank Sauerland,
46660022,Volksbank Sauerland,
46660022,Volksbank Sauerland,
46660022,Volksbank Sauerland,
46660022,Volksbank Sauerland (Gf P2),
46670007,Deutsche Bank,DEUTDEDW466
46670007,Deutsche Bank,DEUTDEDW467
46670007,Deutsche Bank,DEUTDEDW468
46670024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB961
46670024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB468
46670024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB467
47200000,Bundesbank eh Paderborn,MARKDEF1472
47240047,Commerzbank,COBADEFF472
47240047,Commerzbank,COBADEFF416
47240047,Commerzbank,COBADEFF473
47250101,Sparkasse Paderborn -alt-,WELADED1PBN
47251550,Sparkasse Höxter,WELADED1HXB
47251550,Sparkasse Höxter,
47251550,Sparkasse Höxter,
47251550,Sparkasse Höxter,
47251550,Sparkasse Höxter,
47251550,Sparkasse Höxter,
47251550,Sparkasse Höxter,
47251550,Sparkasse Höxter,
47251550,Sparkasse Höxter,
47251550,Sparkasse Höxter,
47251740,Stadtsparkasse Delbrück,WELADED1DEL
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MXXX
47260121,Volksbank Paderborn-Höxter-Detmold,
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MALT
47260121,Volksbank Paderborn-Höxter-Detmold,
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MDRI
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MLIP
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MBRA
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MBUR
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MDEL
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MHOV
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MHOX
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MWAR
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MSTE
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MSAL
47260121,Volksbank Paderborn-Höxter-Detmold,
47260121,Volksbank Paderborn-Höxter-Detmold,
47260121,Volksbank Paderborn-Höxter-Detmold,
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MDTM
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MHBM
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MLAG
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MLEM
47260121,Volksbank Paderborn-Höxter-Detmold,DGPBDE3MOER
47260121,Volksbank Paderborn-Höxter-Detmold (Gf P2),
47260234,Volksbank Elsen-Wewer-Borchen,GENODEM1EWB
47260234,Volksbank Elsen-Wewer-Borchen,
47260234,Volksbank Elsen-Wewer-Borchen (Gf P2),
47260307,Bank für Kirche und Caritas,GENODEM1BKC
47260307,Bank für Kirche und Caritas (Gf P2),
47261429,Volksbank Haaren -alt-,GENODEM1WNH
47261603,Volksbank Brilon-Büren und Salzkotten,GENODEM1BUS
47261603,Volksbank Brilon-Büren und Salzkotten,
47261603,Volksbank Brilon-Büren und Salzkotten,
47261603,Volksbank Brilon-Büren und Salzkotten,
47261603,Volksbank Brilon-Büren und Salzkotten,
47261603,Volksbank Brilon-Büren und Salzkotten,
47261603,Volksbank Brilon-Büren und Salzkotten,
47261603,Volksbank Brilon-Büren und Salzkotten,
47261603,Volksbank Brilon-Büren und Salzkotten,
47261603,Volksbank Brilon-Büren und Salzkotten (Gf P2),
47262626,Volksbank Westenholz,GENODEM1WDE
47262626,Volksbank Westenholz (Gf P2),
47262703,Volksbank Delbrück-Hövelhof,GENODEM1DLB
47262703,Volksbank Delbrück-Hövelhof (Gf P2),
47263472,Volksbank Westerloh-Westerwiehe,GENODEM1WWW
47263472,Volksbank Westerloh-Westerwiehe,
47263472,Volksbank Westerloh-Westerwiehe (Gf P2),
47264367,Vereinigte Volksbank,GENODEM1STM
47264367,Vereinigte Volksbank,
47264367,Vereinigte Volksbank,
47264367,Vereinigte Volksbank,
47264367,Vereinigte Volksbank,
47264367,Vereinigte Volksbank,
47264367,Vereinigte Volksbank,
47264367,Vereinigte Volksbank,
47264367,Vereinigte Volksbank (Gf P2),
47265383,Volksbank Wewelsburg-Ahden,GENODEM1WAH
47265383,Volksbank Wewelsburg-Ahden (Gf P2),
47267216,Volksbank Borgentreich -alt-,GENODEM1BOT
47270024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB472
47270024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB473
47270024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB474
47270024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB475
47270024,Deutsche Bank Privat und Geschäftskunden,DEUTDEDB958
47270029,Deutsche Bank,DEUTDE3B472
47270029,Deutsche Bank,DEUTDE3B475
47270029,Deutsche Bank,DEUTDE3B473
47270029,Deutsche Bank,DEUTDE3B451
47270029,Deutsche Bank,DEUTDE3B474
47460028,Volksbank Warburger Land -alt-,GENODEM1WBG
47460028,Volksbank Warburger Land,
47460028,Volksbank Warburger Land,
47460028,Volksbank Warburger Land (Gf P2),
47640051,Commerzbank,COBADEFF476
47640051,Commerzbank,COBADEFF482
47640051,Commerzbank,COBADEFF477
47640051,Commerzbank,COBADEFF255
47650130,Sparkasse Paderborn-Detmold,WELADE3LXXX
